Param1,Param2,Param3,Param4,Param5,Param6,Param7,Param8
0.420717190745282,0.177715233910078,0.937200739313075,0.0685248944591028,0.128563529620656,0.842628724583111,0.0818678305069275,0.581635002108605
0.0469780200349058,0.0376821273738485,0.696659748148515,0.338541158977379,0.596450191833914,0.290262941077609,0.651693191175055,0.774350978076359
0.232674283785361,0.358315952460827,0.657264407544978,0.512852763568512,0.684445093566991,0.87759936511109,0.768624809360535,0.373691570051994
0.804483336729394,0.300450320655903,0.417450071864879,0.333370420241198,0.946710612723932,0.329645829120935,0.0217701145381209,0.877429532559503
0.188220607813036,0.0470368144192195,0.592684048020242,0.93478413177154,0.0203197226818454,0.0691306190975222,0.761724667660662,0.815775049502163
0.0471553530152009,0.634977687264632,0.77777904152868,0.670813433659634,0.775698833809302,0.720258643785005,0.265825565762626,0.895406899523731
0.855764354122161,0.0784261129511907,0.397281897493267,0.270017170970981,0.258469372399256,0.929100817273038,0.754112329370401,0.458844412939928
0.836887095740202,0.3724731075971,0.516480707513849,0.538109736666869,0.4312792859313,0.789157460474274,0.342215084590014,0.305333756716361
0.0849528961891044,0.961104475983635,0.028613753954879,0.0599506159538319,0.607220272724895,0.455046347583073,0.772371111249892,0.284996688872773
0.493462549596619,0.615242145557997,0.867667883664642,0.192196674654808,0.0923245543732593,0.652135815249449,0.0355510957295561,0.519882634414223
0.360705109109852,0.278270470267648,0.131274618473772,0.430325954850616,0.362571500912182,0.562693868330148,0.0680599297377161,0.755612003656573
0.69917571987857,0.304933993279415,0.785081617154873,0.863071812912899,0.251621797823173,0.547303544498677,0.796959692126533,0.513800142008475
0.653332128459872,0.63276617524839,0.991352745933867,0.892499924856104,0.0912199801181044,0.143074093636661,0.358364405806554,0.287443982813797
0.284804743543621,0.158504566729104,0.875818602689132,0.26496892957619,0.338005885216196,0.925751364384157,0.764966609671402,0.25370404647721
0.00229332097717519,0.481425202366096,0.157747515965133,0.766082990787908,0.126057373592705,0.387189044202649,0.374865751653232,0.704034076693971
0.462430921288591,0.342700432135405,0.165600504927914,0.827356353295224,0.971735299896779,0.216099319465094,0.859504567468138,0.991845342796251
0.940389020351299,0.191029798146361,0.000350595194650586,0.458971598764338,0.0709373066333429,0.240729484427996,0.91539175892848,0.102589472517
0.312848820173951,0.00617236229980592,0.659587466550603,0.634607207663624,0.560858107563087,0.0277061216169511,0.118431017775432,0.480787384690607
0.428247637532787,0.112742669901857,0.205543139482826,0.357139028192263,0.685088487900619,0.866981391803724,0.422094784794937,0.276963776742881
0.147099422277464,0.691342881453851,0.635771879205029,0.852109732491298,0.890357853747579,0.971720238107593,0.24400934796207,0.175752887160214
0.573200321760909,0.982150021842702,0.287215774150416,0.0074182925962093,0.921223005418831,0.644657691048623,0.0386052696279532,0.851314977960246
0.735378705298934,0.623265101200485,0.723043007971864,0.548510957802696,0.250493707474062,0.276157237634884,0.897979489937765,0.377860014025245
0.39433547639595,0.493532278365667,0.447224425000328,0.354387532387876,0.803123953217591,0.202628791114815,0.634550552335223,0.769143825397613
0.558172638072595,0.916737686271394,0.613356711050625,0.687139354884414,0.487950894697794,0.743508317632214,0.208686230116965,0.365364491003538
0.0124258483064661,0.941912258683208,0.946477326463178,0.612335860705444,0.555011092645008,0.735096181132532,0.596796936677601,0.24492294479735
0.0338825425455007,0.782240594337931,0.13326714488888,0.861359258702546,0.0750439014580724,0.325011869138743,0.744747432340412,0.673486212355873
0.221729491633223,0.241305105268532,0.395007878972427,0.146964258572736,0.841564517507529,0.184538595150124,0.720604119919081,0.0624274019020033
0.17149928643959,0.799653398462417,0.461060452681767,0.972055834254061,0.465385102334679,0.996304621958276,0.880445813117165,0.562595857063797
0.871893970194509,0.688181006999308,0.600350125976882,0.254963996319103,0.463428883614631,0.611166379965288,0.172304560038898,0.0166156417720812
0.479988080976162,0.268687960038468,0.249819031099929,0.467674934643655,0.586122290169639,0.0713296152050589,0.198668764904055,0.91303245492042
0.964002715137957,0.123852565297704,0.269463951359108,0.596343810957554,0.937717716475555,0.060921653810258,0.745705290944505,0.921668661751476
0.455967724948934,0.2491954146156,0.712064064597196,0.135844290180988,0.639829297058945,0.873354417539883,0.258909672633715,0.702407554311756
0.925538337631342,0.448756006381254,0.442335310425172,0.463277577917198,0.698600724928666,0.097413140939365,0.904192597108253,0.893767017682557
0.944157050126478,0.108243247748252,0.220238882160138,0.501156916439254,0.732832248808859,0.544374891607129,0.788559922533265,0.057712766169868
0.702057062008105,0.970891462847231,0.939629705848899,0.411055657982986,0.371315953045122,0.546163132214726,0.450303371371182,0.687945565296453
0.808084917268169,0.591423885962912,0.832801445031059,0.259127104757607,0.283158057072614,0.83789264059806,0.295622865559319,0.934408394518621
0.161555885426542,0.306210718564909,0.285393202525865,0.98075433515312,0.0703254967337749,0.0786043430736931,0.974015247804989,0.0144510092154388
0.147867041342056,0.27526626722117,0.854332432072511,0.341947833660449,0.275092158886479,0.304434939129935,0.216947098740067,0.213959452021012
0.788344815924591,0.0358961487001474,0.122468369169974,0.776780464809689,0.88993615903081,0.664012925079592,0.713340828585668,0.433445756832108
0.138613567569426,0.166407573687019,0.481667707220487,0.525612932424685,0.573713783788869,0.339270271183191,0.169939896068823,0.141959829879503
0.523052946982179,0.842677446851535,0.448852683272079,0.229278331238917,0.7715569302479,0.0549279416762062,0.920874815079593,0.510557379016807
0.602760855408916,0.471796096310898,0.376413903351677,0.823939894476648,0.125214043099939,0.864989143773427,0.400913206378575,0.255253866908919
0.936604582465975,0.412825409460577,0.375847167075984,0.846033263385548,0.536792569703581,0.609153602378436,0.437775356332147,0.156642371214257
0.0333177876686475,0.700365974448594,0.783753994938927,0.980285243800867,0.535774158773853,0.948475427502927,0.669230398408088,0.0246408631977752
0.136696635753727,0.790192797358122,0.272148504731863,0.486871647085741,0.39379458388621,0.457477609365174,0.197824299032102,0.966201619330553
0.266393841657144,0.906007020517242,0.961124699872833,0.965300356984274,0.0342530135229333,0.721979456752674,0.785190311950722,0.422659140226746
0.147467599466826,0.0656653772817215,0.810357813944616,0.128963229505357,0.500073189423705,0.538783832180286,0.234885715576587,0.806194861398917
0.180298835486813,0.558747382902591,0.293756139379211,0.283945441590648,0.37458874038164,0.383376506534926,0.442895061539117,0.303337023197512
0.364439462050995,0.576374874166573,0.887860191402746,0.716757045420591,0.0460154218970937,0.846870026532605,0.662034532971457,0.196599096257395
0.859700179337591,0.119826282226755,0.655250736564968,0.236137095618652,0.653213342909236,0.254553703367068,0.247907644120854,0.275352265737753
0.601871040719452,0.726475073172744,0.517832725851137,0.940938754201088,0.926652057471491,0.352280138107459,0.447990299247055,0.113944365991767
0.924693151259779,0.759310053997167,0.24449073657602,0.628023232859314,0.695032164094687,0.842207514015791,0.184507869732499,0.102635974032699
0.979984687527382,0.854976957827802,0.387175373334073,0.404471741325048,0.797660761523326,0.869042618148985,0.196681473976438,0.937474242141323
0.13356233035636,0.902170122271179,0.135788971013923,0.774136664217683,0.182340519631983,0.437703900499743,0.114323955713773,0.36311746347459
0.135076842342141,0.0533049330396285,0.369254594241896,0.865635013054822,0.343780436343088,0.377456414378032,0.654603657570063,0.272729703725382
0.369346402716343,0.0684292797429452,0.736698419360706,0.85794268422687,0.520198941422813,0.319900353261929,0.840068530595941,0.075128087678117
0.197601570233592,0.608543490786734,0.496419651138722,0.719107509501289,0.557228773754428,0.937038165197663,0.219767131497526,0.564343155394494
0.178488298866448,0.882127157921946,0.726903433503247,0.0336463594607829,0.751112789244791,0.272717289667917,0.933232093592264,0.927158347143454
0.570228357132529,0.614717270622524,0.613938414943796,0.258934477403431,0.498106919400267,0.333496023180157,0.104423368087009,0.973420456309849
0.544622483297569,0.811824134796557,0.58925801438758,0.828342253905717,0.997080263092756,0.856757602591687,0.301745457281969,0.692738588423591
0.51578530433786,0.164744194183157,0.163471664272791,0.315667780483358,0.776154415540264,0.00509491932282099,0.728498316360828,0.569820514723151
0.168928664724821,0.874062928768241,0.347495925203068,0.87779436998936,0.0264805790630024,0.401532351129031,0.95350539682169,0.301222511160191
0.452874140730908,0.648358644605672,0.944386242098765,0.660849260883363,0.318903510241523,0.569628552748476,0.900673168839889,0.157002756435153
0.748205590638607,0.691974159632297,0.989655332027006,0.730149361162345,0.336177326375071,0.553059121811888,0.00576747125857375,0.298172547308719
0.257639252557124,0.00798305788385222,0.397947546137829,0.745401235613199,0.7166903990454,0.56116096832921,0.8913601952565,0.394217646449976
0.796133351133804,0.498238771666102,0.711709864505804,0.732445715148639,0.646421173876456,0.187140051154208,0.887150054034499,0.00281540759521217
0.0128236843664229,0.290579944529145,0.208993398143099,0.448458539249537,0.674805736247866,0.413827355833666,0.115714330233657,0.164491917067405
0.960335091338593,0.150445146483406,0.917662417711915,0.59465661611856,0.508109947991053,0.707878203893597,0.436030553564837,0.730711751664257
0.179662923331407,0.192718336849739,0.260178831280495,0.417176090584849,0.00904946126233743,0.432242688914703,0.984490911891711,0.333133001043448
0.466958460687778,0.0708735747560904,0.863572775436668,0.322323565279917,0.399785876386656,0.839694140393919,0.144982309263689,0.553379558105044
0.824951211408971,0.152611595225814,0.676721373573662,0.167217974678078,0.502255749196617,0.966534307580614,0.923354020871337,0.00406982487693652
0.922474649326943,0.643070627411314,0.363748809956364,0.537340122490654,0.464290884197909,0.207235508603096,0.961997084819341,0.795652095178203
0.0492569918417038,0.769025933848182,0.886188950575711,0.532197153900536,0.343905251185787,0.796972859221349,0.889851578226207,0.935516222338549
0.335424001748478,0.997108163045253,0.743010698329503,0.390956670275569,0.576691555039598,0.174103459927052,0.733384840142284,0.82054689680146
0.853544116272747,0.55973620295901,0.670199785350353,0.728254803008014,0.300629104890896,0.872782830994225,0.00513933311945406,0.614133848110496
0.852452279593716,0.484453128449161,0.512139370649955,0.735064246773669,0.0914985809097725,0.659929734773833,0.0770762476220618,0.315242235494784
0.00295255245935691,0.872738768219714,0.398030346321013,0.600096070854614,0.99417582730243,0.146404016457573,0.645400336848344,0.518595680983123
0.524361072008418,0.243742137488661,0.117162028270269,0.0683627741485893,0.010825976072956,0.652585802842804,0.270640817719734,0.00519104868016491
0.367201065351183,0.235405096224134,0.225724910020534,0.202107196331875,0.310879206618291,0.590629340612008,0.748689277258592,0.649073708514717
0.946071066549905,0.508515401933062,0.146186640444871,0.640546033231068,0.471293088926012,0.985754132245434,0.841010056250387,0.636759843839846
0.206255393637717,0.532742409767428,0.143239444091017,0.290702084279095,0.414333563404804,0.372057315729317,0.581927273400629,0.62554123510147
0.975434856698629,0.721411620041399,0.146726180777145,0.912309784581323,0.895468543575226,0.865735426672841,0.0183050940296622,0.0771211030682086
0.916882551340094,0.0595963885466231,0.699482602763417,0.938153038537978,0.969478761510661,0.922410759443517,0.642100096178539,0.297041467601486
0.214241732457957,0.920232215980958,0.0116148699637428,0.695937918169059,0.766515200688889,0.0111069693607151,0.586705326697714,0.874756655497017
0.0480327179321946,0.870282711762907,0.500260969428237,0.306116641985227,0.241825516259877,0.734493081588915,0.583433207419824,0.0124231134118255
0.866760564952522,0.976666380758585,0.862316733774466,0.427155391096539,0.202739999509905,0.937216721211314,0.690075161904577,0.772612147232002
0.390951628047772,0.664489089574248,0.684545997853105,0.95829260897347,0.0778075296549847,0.049395531029488,0.877637200122174,0.174610539481732
0.293767856715544,0.93710351893495,0.36189696505523,0.783391719527374,0.473268518152947,0.445588829370206,0.852190154365153,0.767491652842469
0.748169612959747,0.101919545696491,0.136000186569086,0.884510123936755,0.672408965761792,0.147442742892009,0.949938009176933,0.167007731615622
0.374061524378664,0.438461797088474,0.648795831161363,0.667847009506556,0.569336376282309,0.0866319988661371,0.0704904844582497,0.861786636309713
0.890413421280136,0.192242403178988,0.274698771216846,0.403930728657511,0.762369500977313,0.329260927630223,0.192146440456419,0.229960554611108
0.657136175918853,0.798572026430992,0.301627390944264,0.935553290837161,0.240679559385777,0.680627504335028,0.0456814745803741,0.791906790809193
0.818001972910417,0.188999423389942,0.672146691604002,0.325807511734586,0.299147052952431,0.37077038213913,0.0259603452945236,0.609180988106211
0.642116306523884,0.660903494799535,0.0135339426005186,0.885212183570607,0.981007467911549,0.720882010089495,0.982873435437637,0.723533143314491
0.38638093522226,0.214249397110848,0.358163639798765,0.913567529185764,0.330945430791427,0.774426755590598,0.244922396795553,0.163755435650107
0.654384901650031,0.385832239889797,0.887674177704013,0.800291289245354,0.2767547647426,0.984252512241658,0.490729105033946,0.0545481571490727
0.59638088142107,0.171265295094445,0.946177519437353,0.877819653196716,0.946574933167406,0.721183236432989,0.975200969415482,0.914889056409788
0.0555524594416274,0.758149150973487,0.995540534170138,0.57112333908399,0.39186054647696,0.296687281178855,0.927355827105004,0.13133409380609
0.959972224667187,0.0461451954159446,0.491893466099063,0.288552176879201,0.901359866378431,0.612353035745787,0.933042749864827,0.971671577823353
0.101566532231623,0.638486474114535,0.594604486409367,0.379627194358285,0.626136951550657,0.627651749767102,0.618264934932531,0.0149721797594468
0.309022909767316,0.671798692392364,0.471913817009418,0.495149441497201,0.172284260377468,0.670026986903892,0.619081114595135,0.660882640857904
0.41492811029656,0.487278736189052,0.18995004287401,0.473035374636025,0.789728785367039,0.90584488770001,0.113530796755457,0.414860691176419
0.777185845950506,0.253453304350641,0.458366648693084,0.058095418422197,0.473740120534183,0.814124065590078,0.984223006663,0.502270100252272
0.809640609776281,0.60536495468551,0.595981577077669,0.592474591773888,0.41264622230964,0.879506560249805,0.820950712077228,0.189441391684818
0.544108056304595,0.0239058139828817,0.327843269831514,0.250447323100953,0.773273005988055,0.748615633927701,0.659522846816064,0.850977901460267
0.0147331097505692,0.445200454875296,0.127421620026822,0.467932519575548,0.640542564565799,0.300441772396224,0.531623765055183,0.188833079238223
0.661824760757899,0.454100528386198,0.955249512344172,0.0873281085284246,0.998303573213317,0.594905645896592,0.812045817847821,0.820791530451799
0.709334088769292,0.220284384101318,0.688289437559219,0.63721298028746,0.845889038054276,0.71938656622319,0.783352875613387,0.483848478603473
0.678971562310132,0.653712560452051,0.877846818319723,0.757201603478283,0.927775327180339,0.92203070597644,0.422476218853036,0.629705789794976
0.60763259689736,0.466945048169624,0.912492862301889,0.373136615129988,0.66435953128546,0.979454423163792,0.123277378416504,0.184066072654752
0.834985624388166,0.76758872276454,0.24797675092885,0.363279167471123,0.89583663136561,0.307284800965358,0.519298736607624,0.403919917338344
0.636147694287721,0.281156894442534,0.0679155444664657,0.526990360800723,0.726191024278993,0.947877440734976,0.594032940589255,0.731207616389268
0.18043714117596,0.391901740812492,0.425908200592666,0.121089838588278,0.766849276461831,0.578414675149686,0.113941087097738,0.292614590410169
0.30512693572744,0.568561149982254,0.441237914823976,0.241593568457723,0.977101327095104,0.468694783947821,0.412789479618983,0.678489888789819
0.985375307483338,0.617101806891657,0.876930759599031,0.713062112704521,0.853170730116263,0.765583755627161,0.962863653149436,0.611646845752667
0.611683641944844,0.351023126010119,0.697162001955201,0.731931049636942,0.948151935621631,0.255339060496424,0.976351388065415,0.148135257678483
0.868556842615949,0.203897704429805,0.686577382567992,0.690200580479454,0.415834175685692,0.195011140046221,0.393899299347892,0.100512022998699
0.0123915863827482,0.0808246531569373,0.347281921629307,0.793746090024326,0.232154947717103,0.667643425523776,0.767480144306335,0.463943235328477
0.610939632000236,0.179796167058328,0.215766811083944,0.61052986444241,0.495206705601269,0.390575186820412,0.14115797224417,0.0321974125930662
0.0638568695813955,0.0790834328972015,0.884822917543008,0.708600009695664,0.618740657371352,0.930434623703531,0.0381813054421761,0.358954352664888
0.163139750363689,0.735109360923247,0.267447319805864,0.409005357468196,0.477171069190589,0.542106869616976,0.231820020744439,0.380199753672677
0.841464959004569,0.15074505797526,0.375110523404505,0.910325072564813,0.595827684966755,0.633979891813743,0.57548337256812,0.163021135956676
0.773080351561189,0.342092011286592,0.961978817141359,0.844483422164759,0.622563712413952,0.390789874869193,0.356566358457926,0.380872027966078
0.124270473007752,0.720346242057262,0.817892892144509,0.249634344753853,0.543240434588149,0.506573146011136,0.914183609435332,0.346692595045663
0.716551355901499,0.710189135819713,0.570294764741162,0.169200741644234,0.61502121611417,0.861364359145964,0.102386528028726,0.0531622061195511
0.574745380908842,0.0227273412711022,0.994201029017859,0.741584349514017,0.705534395872426,0.839027560793045,0.126217473732477,0.351228493416795
0.779335045972806,0.391033212038147,0.261440719851595,0.911443867682185,0.781069295322531,0.0344177452514535,0.264078673503505,0.110939919338543
0.255132250541546,0.0631256137259052,0.714079460842558,0.339609466465071,0.896121485025574,0.0771493794445999,0.8036601619143,0.845566478134644
0.188835607621026,0.140364066698747,0.254506479429811,0.877043872458769,0.458229015590727,0.105615730367266,0.732100075414406,0.663659636983903
0.948480958164549,0.522705950835928,0.0714361651308627,0.656607707357853,0.768104015158481,0.748102006029837,0.993350150103014,0.522695403968666
0.833805529189054,0.118823325020142,0.0966575987197086,0.875253973870263,0.792818572091134,0.924771577299388,0.447601204442306,0.352316543632338
0.222739895031911,0.975523352329443,0.976225544842113,0.045625512403648,0.298487747702025,0.385596084499966,0.762354370240646,0.338426795922851
0.871551363384421,0.276338615744868,0.631573464531333,0.964713996551463,0.802069892612536,0.440785722140102,0.0475064822794383,0.251247053836615
0.106563919131455,0.867513432797286,0.730796989306889,0.542860502790553,0.371495085046364,0.148023464461014,0.520198052254129,0.643590822858477
0.520564879250266,0.608724111066145,0.6631491549849,0.146278368456266,0.0346703142842256,0.562470628417718,0.421740037546601,0.234467909521022
0.103016963614039,0.39764895969447,0.42035919661333,0.035723459890697,0.749633749575289,0.539459451433625,0.234182309817146,0.159347976925603
0.319152634718747,0.159954350587077,0.863753462044797,0.29677857419364,0.931723596927912,0.721654872209381,0.197770426357341,0.873933766805349
0.303635896315962,0.579735344469033,0.894549470243476,0.452198436841404,0.85865676408622,0.775879829146198,0.222266102792399,0.602924278620307
0.235487224154165,0.78193204175867,0.368436433888299,0.887533029676189,0.905990134420706,0.300218574250576,0.272536845663375,0.197703820776401
0.394188202114241,0.543711731625787,0.104406615165261,0.903788797239835,0.649514413600841,0.0514654497916011,0.504481379994985,0.799085734585615
0.870427133255358,0.2254973616916,0.891295223663025,0.597144337686792,0.198327216309792,0.790393522313488,0.470721939529298,0.904246727904554
0.159429479987737,0.632335967757148,0.400631824335616,0.280200936196874,0.879761002054974,0.838646366433571,0.93962281727042,0.648893805697822
0.926182528512753,0.557174477041024,0.0236150814610472,0.786335333653142,0.377728477922325,0.782215836062204,0.730010477086406,0.537105654890073
0.565100853454176,0.429667060920478,0.436797592774057,0.78784919522386,0.569402903819601,0.93470159707742,0.672378340610634,0.225362011746336
0.590246751936444,0.914783067420054,0.0372671715277072,0.517441846779367,0.103236848169911,0.0992423815900289,0.145597731200868,0.683182343421113
0.00093701397634092,0.831488673569414,0.194258258511338,0.494806923434254,0.556996851557528,0.633258885319076,0.822132407553784,0.545999690944998
0.382844591514127,0.245854150488444,0.492839271728347,0.851534594674959,0.764803822868951,0.0857583443906523,0.715689544020255,0.34930202788186
0.0193562210105454,0.257156606584427,0.546572291090994,0.660374163178113,0.471902484308588,0.159279256290888,0.477615685115678,0.793860751419108
0.0808785791964765,0.00662394760503668,0.282444059200531,0.556535298467167,0.989844499153526,0.533566620220589,0.865565674357999,0.607517625471383
0.921502559982793,0.577133055585452,0.618454593178337,0.864182349947271,0.487430364365031,0.0516181357844479,0.869271483461718,0.338176162743856
0.660651073847465,0.659220364531516,0.0729282678222889,0.907919971402423,0.00737355845855576,0.146047117525758,0.817587215610472,0.143752231861508
0.974410643228843,0.655673410988534,0.375452659910339,0.214765341013027,0.425284636266052,0.216665720167308,0.269352280816371,0.864115152559367
0.247204044821416,0.148798645308122,0.0832810694537423,0.916195284511134,0.430107747028219,0.322357220305976,0.909191622606771,0.783820057726834
0.851983830216211,0.318277883055061,0.290838024617014,0.189221638451257,0.944709506569608,0.553326937435974,0.0779425889749867,0.550002146952479
0.843308392439678,0.0576209455841222,0.253734156490078,0.429333387429192,0.770016877608701,0.177270141730473,0.959437196926213,0.936728064189825
0.118167846277393,0.489989717399665,0.288244660969655,0.713217974984424,0.186592239531242,0.816872859876784,0.230927411327646,0.666240876878112
0.735490567499205,0.931024854625557,0.858979669953301,0.641037644762227,0.137261366990734,0.0683010214008193,0.357173584859277,0.996172548742448
0.736269140941928,0.933776325003471,0.565367500488021,0.0499196575076851,0.92528889698903,0.616841082445133,0.442232535610614,0.182973046364353
0.206431800582156,0.683246544866977,0.873380787029628,0.675244205383331,0.15298619919595,0.981640452459289,0.583924605649107,0.83477911171867
0.0549334778372966,0.813500379111561,0.467089144110791,0.652619104320022,0.991261201969022,0.617349393992906,0.264900542255963,0.411640365506836
0.0403768287574934,0.719033477209165,0.718432322992335,0.0258319225832485,0.173550413164751,0.194013635384546,0.209136046311718,0.280108195565149
0.143725534093477,0.682601642471528,0.0929756867997151,0.901127136493479,0.654695115457399,0.124768325706841,0.847872984535157,0.640814007162823
0.785370374771922,0.20593598153909,0.583173305333088,0.0913585963543441,0.318330983454412,0.719675735153431,0.28818633485902,0.792243836105799
0.33745524448651,0.830262923751873,0.242468914635837,0.290028523556686,0.643235607272873,0.944008027703384,0.535160576624523,0.868286322552742
0.303117866800836,0.397178495633021,0.164563472245246,0.380760412228274,0.499822041771841,0.907963759406611,0.570860694334983,0.826832971027055
0.823628439573041,0.787512522269269,0.255173779468529,0.968872102152782,0.881936694101407,0.661689278187127,0.310579677697851,0.795325214460536
